Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49341,-152,-0.31%,49493,50541,36618
S&P 500,6837,-13,-0.19%,6851,7043,4832
NASDAQ 100,24716,-51,-0.21%,24768,26399,16460
VIX,20.72,0.09,0.44%,20.63,41.50,15.85
Dollar Index,97.05,0.13,0.13%,96.92,107.66,95.55
US10Y,4.10,0.00,0.05%,4.10,4.63,3.86
Nikkei 225,57280,505,0.89%,56775,58620,30560
Euro Stoxx 50,5973,-38,-0.63%,6011,6099,4540
DAX,24898,10,0.04%,24888,25641,19004
FTSE 100,10392,-9,-0.10%,10402,10535,7544
Bitcoin,67056,839,1.27%,66216,126230,59977
USD/INR,90.58,0.06,0.06%,90.53,92.19,83.76
USD/JPY,153.33,0.60,0.39%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 18:20
