Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52580,223,0.43%,52356,52855,43334
S&P 500,7559,16,0.21%,7543,7648,6239
NASDAQ 100,30185,91,0.30%,30094,30975,22775
VIX,18.00,-0.10,-0.57%,18.10,30.19,15.85
Dollar Index,100.78,-0.63,-0.62%,101.41,101.80,95.55
US10Y,4.48,-0.00,-0.09%,4.48,4.69,3.93
Nikkei 225,69585,-210,-0.30%,69795,73830,39180
Euro Stoxx 50,6363,81,1.29%,6282,6366,5154
DAX,25585,381,1.51%,25204,25641,22057
FTSE 100,10575,97,0.93%,10478,10934,8782
Bitcoin,61540,1608,2.68%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.06,-1.55,-0.95%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 18:40
