Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46580,210,0.45%,46370,50541,36618
S&P 500,6606,35,0.54%,6570,7043,4832
NASDAQ 100,24093,178,0.75%,23915,26399,16460
VIX,24.65,-0.37,-1.49%,25.02,41.50,15.85
Dollar Index,99.47,-0.39,-0.39%,99.86,103.54,95.55
US10Y,4.33,0.01,0.25%,4.32,4.63,3.86
Nikkei 225,54050,965,1.82%,53085,60080,30560
Euro Stoxx 50,5699,129,2.33%,5569,6199,4540
DAX,23498,661,2.89%,22837,25641,19004
FTSE 100,10344,167,1.65%,10176,10934,7544
Bitcoin,68316,75,0.11%,68240,126230,59977
USD/INR,93.44,0.01,0.01%,93.44,95.22,83.76
USD/JPY,158.54,-0.19,-0.12%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 18:30
