Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53163,-4,-0.01%,53167,53231,43334
S&P 500,7569,-21,-0.29%,7591,7648,6239
NASDAQ 100,29658,-283,-0.95%,29941,30975,22775
VIX,17.35,0.10,0.57%,17.25,30.19,15.85
Dollar Index,100.92,0.06,0.06%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68640,-1685,-2.40%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25870,-97,-0.37%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63074,-898,-1.40%,63972,126230,57736
USD/INR,95.25,-0.12,-0.13%,95.38,96.96,85.53
USD/JPY,161.86,-0.23,-0.14%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 11:30
