Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52656,46,0.09%,52609,53414,43334
S&P 500,7611,20,0.27%,7591,7648,6239
NASDAQ 100,30051,261,0.88%,29790,30975,22775
VIX,18.38,1.07,6.20%,17.31,30.19,15.85
Dollar Index,100.82,-0.12,-0.12%,100.94,101.80,95.55
US10Y,4.60,0.01,0.28%,4.59,4.69,3.93
Nikkei 225,68900,660,0.97%,68240,73830,39415
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25210,-54,-0.21%,25264,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64633,-289,-0.45%,64922,126230,57736
USD/INR,96.16,-0.03,-0.04%,96.19,96.96,85.81
USD/JPY,162.20,-0.06,-0.04%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 10:40
