Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47046,-305,-0.64%,47351,50541,36618
S&P 500,6736,-43,-0.64%,6779,7043,4832
NASDAQ 100,24835,-148,-0.59%,24983,26399,16460
VIX,23.70,0.75,3.28%,22.95,41.50,15.85
Dollar Index,99.41,0.16,0.16%,99.25,104.68,95.55
US10Y,4.23,0.00,0.05%,4.23,4.63,3.86
Nikkei 225,54370,-345,-0.63%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23449,-146,-0.62%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69707,-480,-0.68%,70187,126230,59977
USD/INR,92.29,0.11,0.11%,92.19,92.36,83.76
USD/JPY,158.95,-0.01,-0.01%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 13:10
