Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53077,657,1.25%,52420,53414,43811
S&P 500,7600,81,1.08%,7519,7648,6313
NASDAQ 100,28760,355,1.25%,28404,30975,22961
VIX,17.93,-0.17,-0.96%,18.10,30.19,15.85
Dollar Index,99.96,0.15,0.15%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.68%,4.72,4.75,3.93
Nikkei 225,63200,-130,-0.21%,63330,73830,40375
Euro Stoxx 50,6434,76,1.21%,6358,6437,5235
DAX,26126,416,1.62%,25710,26183,22057
FTSE 100,10845,-22,-0.21%,10868,10989,9079
Bitcoin,63751,247,0.39%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.80,-0.66,-0.42%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 20:50
