Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53442,-41,-0.08%,53484,54780,44668
S&P 500,7731,2,0.03%,7729,7838,6353
NASDAQ 100,29612,99,0.34%,29512,30975,22961
VIX,17.51,-0.10,-0.55%,17.61,30.19,15.90
Dollar Index,98.75,-0.02,-0.02%,98.77,101.80,95.55
US10Y,4.65,0.01,0.26%,4.64,4.75,3.93
Nikkei 225,66075,90,0.14%,65985,73830,41710
Euro Stoxx 50,6442,-2,-0.04%,6444,6577,5290
DAX,26063,-121,-0.46%,26184,26665,22057
FTSE 100,10718,-24,-0.23%,10743,10989,9107
Bitcoin,69511,227,0.33%,69284,126230,57736
USD/INR,95.68,-0.06,-0.07%,95.74,96.96,87.20
USD/JPY,158.45,0.29,0.18%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 13:10
