Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48411,-25,-0.05%,48436,50541,36618
S&P 500,6823,-1,-0.01%,6824,7043,4832
NASDAQ 100,24760,4,0.02%,24755,26399,16460
VIX,22.20,0.09,0.43%,22.11,41.50,15.85
Dollar Index,98.87,-0.20,-0.21%,99.07,104.68,95.55
US10Y,4.08,0.02,0.42%,4.07,4.63,3.86
Nikkei 225,55850,510,0.92%,55340,60080,30560
Euro Stoxx 50,5840,68,1.18%,5771,6199,4540
DAX,24115,351,1.48%,23764,25641,19004
FTSE 100,10531,46,0.45%,10484,10934,7544
Bitcoin,70753,2458,3.60%,68294,126230,59977
USD/INR,92.08,0.07,0.08%,92.01,92.30,83.76
USD/JPY,157.20,-0.50,-0.32%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 18:04
