Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49466,-74,-0.15%,49541,50541,36618
S&P 500,6842,-8,-0.12%,6850,7043,4832
NASDAQ 100,24698,-105,-0.42%,24803,26399,16460
VIX,20.91,0.08,0.41%,20.83,41.50,15.85
Dollar Index,97.18,0.09,0.09%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.57%,4.05,4.63,3.86
Nikkei 225,56900,-730,-1.27%,57630,58620,30560
Euro Stoxx 50,5975,-3,-0.06%,5978,6099,4540
DAX,24823,-47,-0.19%,24870,25641,19004
FTSE 100,10505,32,0.31%,10473,10535,7544
Bitcoin,68260,-597,-0.87%,68858,126230,59977
USD/INR,90.74,0.00,0.00%,90.73,92.19,83.76
USD/JPY,153.03,-0.49,-0.32%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 13:50
