Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52222,-20,-0.04%,52242,53414,43334
S&P 500,7536,-9,-0.13%,7545,7648,6239
NASDAQ 100,29209,-106,-0.36%,29316,30975,22775
VIX,18.50,0.09,0.49%,18.41,30.19,15.85
Dollar Index,101.14,-0.05,-0.05%,101.19,101.80,95.55
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
Nikkei 225,67075,-160,-0.24%,67235,73830,39780
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25163,71,0.28%,25092,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66296,-193,-0.29%,66490,126230,57736
USD/INR,96.42,0.20,0.21%,96.22,96.96,86.25
USD/JPY,163.17,-0.03,-0.02%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 10:20
