Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48966,-440,-0.89%,49406,49716,36618
S&P 500,6915,-87,-1.24%,7002,7043,4832
NASDAQ 100,25349,-501,-1.94%,25850,26399,16460
VIX,19.40,1.49,8.31%,17.91,41.50,15.85
Dollar Index,97.44,-0.17,-0.17%,97.60,108.52,95.55
US10Y,4.28,0.00,0.00%,4.28,4.66,3.86
Nikkei 225,53755,-255,-0.47%,54010,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24749,-131,-0.53%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,73891,-4777,-6.07%,78668,126230,73873
USD/INR,90.43,-0.82,-0.90%,91.25,92.19,83.76
USD/JPY,155.79,0.19,0.12%,155.61,159.45,139.89
,,,,,Update Time,04-Feb 00:03
