Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51653,-105,-0.20%,51758,52422,41938
S&P 500,7568,-2,-0.04%,7570,7648,5959
NASDAQ 100,30701,-18,-0.06%,30719,30975,21566
VIX,18.54,0.05,0.25%,18.49,30.19,15.85
Dollar Index,100.76,-0.05,-0.05%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,72200,65,0.09%,72135,72385,38015
Euro Stoxx 50,6311,-11,-0.19%,6323,6337,5154
DAX,25218,186,0.74%,25032,25641,22057
FTSE 100,10359,-40,-0.39%,10399,10934,8707
Bitcoin,63017,109,0.17%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.23,-0.18,-0.11%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 20:50
