Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49442,124,0.25%,49318,50541,41028
S&P 500,7308,20,0.28%,7287,7320,5636
NASDAQ 100,28332,196,0.70%,28136,28422,19910
VIX,19.25,-0.53,-2.67%,19.78,30.19,15.85
Dollar Index,98.11,-0.38,-0.38%,98.49,101.98,95.55
US10Y,4.37,-0.05,-1.22%,4.43,4.63,3.93
Nikkei 225,61325,685,1.13%,60640,61450,36490
Euro Stoxx 50,5945,75,1.29%,5869,6199,5154
DAX,24773,286,1.17%,24487,25641,22057
FTSE 100,10375,156,1.53%,10219,10934,8514
Bitcoin,81390,493,0.61%,80897,126230,59977
USD/INR,95.09,-0.09,-0.09%,95.17,95.44,84.53
USD/JPY,156.41,-1.49,-0.94%,157.90,160.73,142.11
,,,,,Update Time,06-May 13:19
