Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45722,458,1.01%,45264,50541,36618
S&P 500,6451,63,0.99%,6388,7043,4832
NASDAQ 100,23344,204,0.88%,23139,26399,16460
VIX,26.70,-1.51,-5.35%,28.21,41.50,15.85
Dollar Index,100.42,-0.07,-0.07%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.85%,4.35,4.63,3.86
Nikkei 225,51830,715,1.40%,51115,60080,30560
Euro Stoxx 50,5571,29,0.53%,5541,6199,4540
DAX,22973,286,1.26%,22687,25641,19004
FTSE 100,10214,86,0.85%,10127,10934,7544
Bitcoin,66627,-119,-0.18%,66747,126230,59977
USD/INR,93.91,-0.43,-0.45%,94.33,95.22,83.76
USD/JPY,159.59,-0.15,-0.09%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 17:02
