Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45881,-250,-0.54%,46131,50541,36618
S&P 500,6629,-47,-0.72%,6677,7043,4832
NASDAQ 100,24425,-226,-0.92%,24651,26399,16460
VIX,24.98,0.33,1.32%,24.65,41.50,15.85
Dollar Index,99.72,-0.51,-0.51%,100.23,104.68,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.86
Nikkei 225,52260,-1290,-2.41%,53550,60080,30560
Euro Stoxx 50,5625,-111,-1.94%,5736,6199,4540
DAX,22874,-658,-2.80%,23532,25641,19004
FTSE 100,10056,-249,-2.42%,10305,10934,7544
Bitcoin,69397,-1872,-2.63%,71270,126230,59977
USD/INR,93.14,0.15,0.16%,92.99,93.35,83.76
USD/JPY,158.20,-1.67,-1.04%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 21:30
