Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51946,201,0.39%,51745,52422,41938
S&P 500,7563,70,0.94%,7492,7648,5959
NASDAQ 100,30483,484,1.61%,29998,30975,21566
VIX,18.60,-0.65,-3.40%,19.25,30.19,15.85
Dollar Index,100.61,0.23,0.23%,100.39,100.64,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71580,1610,2.30%,69970,71785,38015
Euro Stoxx 50,6307,7,0.13%,6300,6331,5154
DAX,24951,17,0.07%,24934,25641,22057
FTSE 100,10415,-93,-0.89%,10508,10934,8707
Bitcoin,64148,-282,-0.44%,64431,126230,59081
USD/INR,94.33,-0.18,-0.19%,94.52,96.96,85.19
USD/JPY,160.79,0.11,0.07%,160.68,160.81,142.68
,,,,,Update Time,18-Jun 15:30
