Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46590,-242,-0.52%,46832,50541,36712
S&P 500,6619,-31,-0.47%,6651,7043,4871
NASDAQ 100,24198,-160,-0.66%,24358,26399,16735
VIX,24.50,0.66,2.76%,23.84,35.25,15.85
Dollar Index,99.93,-0.06,-0.06%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.14%,4.34,4.63,3.93
Nikkei 225,53500,-495,-0.92%,53995,60080,31255
Euro Stoxx 50,5673,-19,-0.34%,5692,6199,4569
DAX,23310,21,0.09%,23289,25641,19478
FTSE 100,10407,-29,-0.28%,10436,10934,7599
Bitcoin,68437,-387,-0.56%,68824,126230,59977
USD/INR,92.94,-0.10,-0.11%,93.04,95.22,83.76
USD/JPY,159.79,0.11,0.07%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 18:27
