Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47082,-269,-0.57%,47351,50541,36618
S&P 500,6749,-30,-0.45%,6779,7043,4832
NASDAQ 100,24875,-108,-0.43%,24983,26399,16460
VIX,23.52,0.57,2.49%,22.95,41.50,15.85
Dollar Index,99.41,0.16,0.16%,99.25,104.68,95.55
US10Y,4.23,0.00,0.09%,4.23,4.63,3.86
Nikkei 225,54590,-125,-0.23%,54715,60080,30560
Euro Stoxx 50,5751,-43,-0.74%,5794,6199,4540
DAX,23589,-6,-0.03%,23595,25641,19004
FTSE 100,10303,-50,-0.48%,10353,10934,7544
Bitcoin,69815,-372,-0.53%,70187,126230,59977
USD/INR,92.15,-0.04,-0.04%,92.19,92.36,83.76
USD/JPY,158.90,-0.06,-0.04%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 14:40
