Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50099,224,0.45%,49875,51777,41787
S&P 500,7311,33,0.46%,7278,7632,5927
NASDAQ 100,28763,209,0.73%,28554,30807,21471
VIX,21.57,0.11,0.50%,21.46,30.19,15.85
Dollar Index,99.93,-0.15,-0.15%,100.08,100.64,95.55
US10Y,4.54,-0.01,-0.31%,4.55,4.69,3.93
Nikkei 225,64480,940,1.48%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24177,-66,-0.27%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62558,1071,1.74%,61487,126230,59081
USD/INR,95.65,0.39,0.41%,95.25,96.96,85.19
USD/JPY,160.51,-0.05,-0.03%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 10:40
