Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48796,360,0.74%,48436,50541,36618
S&P 500,6888,63,0.93%,6824,7043,4832
NASDAQ 100,25194,438,1.77%,24755,26399,16460
VIX,20.85,-1.26,-5.68%,22.11,41.50,15.85
Dollar Index,98.87,-0.20,-0.21%,99.07,104.68,95.55
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
Nikkei 225,56385,1045,1.89%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24293,529,2.23%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73794,5500,8.05%,68294,126230,59977
USD/INR,92.12,0.11,0.12%,92.01,92.30,83.76
USD/JPY,157.08,-0.62,-0.39%,157.70,159.45,139.89
,,,,,Update Time,05-Mar 00:36
