Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50142,192,0.39%,49949,50541,41137
S&P 500,7400,11,0.15%,7389,7410,5662
NASDAQ 100,28750,33,0.12%,28716,28814,20058
VIX,19.16,-0.17,-0.86%,19.33,30.19,15.85
Dollar Index,97.84,-0.18,-0.18%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.93
Nikkei 225,62900,760,1.22%,62140,63400,36490
Euro Stoxx 50,6022,-5,-0.08%,6027,6199,5154
DAX,24943,-108,-0.43%,25051,25641,22057
FTSE 100,10356,-81,-0.78%,10438,10934,8531
Bitcoin,80932,-509,-0.63%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.30,-0.07,-0.04%,156.37,160.73,142.11
,,,,,Update Time,07-May 19:01
