Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51203,321,0.63%,50882,51777,41787
S&P 500,7418,22,0.31%,7396,7632,5959
NASDAQ 100,29515,50,0.17%,29464,30807,21566
VIX,20.23,-0.26,-1.27%,20.49,30.19,15.85
Dollar Index,99.68,0.01,0.01%,99.67,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.46,4.69,3.93
Nikkei 225,66900,455,0.68%,66445,68790,37930
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,24657,422,1.74%,24235,25641,22057
FTSE 100,10444,140,1.36%,10303,10934,8707
Bitcoin,63548,-6,-0.01%,63554,126230,59081
USD/INR,95.00,-0.75,-0.79%,95.75,96.96,85.19
USD/JPY,160.02,0.05,0.03%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 14:50
