Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52238,-95,-0.18%,52333,52824,43334
S&P 500,7529,-19,-0.26%,7548,7648,6239
NASDAQ 100,30435,-87,-0.29%,30523,30975,22775
VIX,18.10,0.15,0.83%,17.95,30.19,15.85
Dollar Index,101.32,0.15,0.14%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,70680,-660,-0.93%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25141,5,0.02%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58997,430,0.73%,58567,126230,57736
USD/INR,94.65,0.00,0.00%,94.65,96.96,85.19
USD/JPY,162.76,0.17,0.10%,162.59,162.79,143.45
,,,,,Update Time,01-Jul 08:30
