Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48146.50,39.00,0.08%,48107.50,48870.20,36618.00
S&P 500,6863.00,6.75,0.10%,6856.25,6953.75,4832.00
NASDAQ 100,25408.00,27.75,0.11%,25380.25,26399.00,16460.00
VIX,18.43,-0.08,-0.44%,18.51,41.50,15.85
Dollar Index,98.61,0.40,0.41%,98.21,110.18,96.22
US10Y,4.16,0.01,0.24%,4.15,4.81,3.86
Nikkei 225,49830.00,5.00,0.01%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24157.00,60.00,0.25%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,86621.90,-1231.10,-1.40%,87853.00,126230.09,74458.42
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
USD/JPY,155.48,0.76,0.49%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 12:50
