Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54011,-19,-0.04%,54031,54780,43942
S&P 500,7785,6,0.08%,7779,7820,6353
NASDAQ 100,29908,73,0.25%,29834,30975,22961
VIX,16.88,-0.11,-0.66%,16.99,30.19,15.85
Dollar Index,99.69,0.08,0.08%,99.60,101.80,95.55
US10Y,4.65,0.00,0.11%,4.65,4.75,3.93
Nikkei 225,67140,795,1.20%,66345,73830,41710
Euro Stoxx 50,6526,3,0.05%,6523,6559,5290
DAX,26423,-12,-0.05%,26435,26527,22057
FTSE 100,10887,-13,-0.12%,10901,10989,9107
Bitcoin,65223,370,0.57%,64853,126230,57736
USD/INR,95.25,0.05,0.05%,95.20,96.96,86.93
USD/JPY,158.47,0.67,0.42%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 12:50
