Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49375,-101,-0.20%,49476,49716,36618
S&P 500,6871,-35,-0.51%,6906,7043,4832
NASDAQ 100,24795,-203,-0.82%,24999,26399,16460
VIX,20.10,0.81,4.18%,19.29,41.50,15.85
Dollar Index,97.77,0.13,0.13%,97.64,108.52,95.55
US10Y,4.26,-0.02,-0.42%,4.28,4.66,3.86
Nikkei 225,53925,-625,-1.15%,54550,55195,30560
Euro Stoxx 50,5933,-37,-0.62%,5970,6073,4540
DAX,24456,-288,-1.16%,24744,25641,19004
FTSE 100,10361,-41,-0.40%,10402,10481,7544
Bitcoin,69617,-3456,-4.73%,73073,126230,69032
USD/INR,90.28,-0.07,-0.08%,90.36,92.19,83.76
USD/JPY,156.88,0.01,0.01%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 18:40
