Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46254,-22,-0.05%,46276,50541,36618
S&P 500,6608,-26,-0.40%,6634,7043,4832
NASDAQ 100,24305,-102,-0.42%,24408,26399,16460
VIX,24.45,0.15,0.61%,24.30,41.50,15.85
Dollar Index,99.29,0.14,0.14%,99.15,104.68,95.55
US10Y,4.36,0.01,0.18%,4.35,4.63,3.86
Nikkei 225,52095,-935,-1.76%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22905,91,0.40%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70716,-169,-0.24%,70885,126230,59977
USD/INR,93.17,0.00,0.00%,93.17,94.11,83.76
USD/JPY,158.61,0.18,0.11%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 06:00
