Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52352,110,0.21%,52242,53414,43334
S&P 500,7552,6,0.09%,7545,7648,6239
NASDAQ 100,29281,-34,-0.12%,29316,30975,22775
VIX,18.56,0.15,0.82%,18.41,30.19,15.85
Dollar Index,101.14,-0.05,-0.05%,101.19,101.80,95.55
US10Y,4.66,0.03,0.67%,4.63,4.69,3.93
Nikkei 225,66680,-555,-0.83%,67235,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25283,191,0.76%,25092,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65982,-507,-0.76%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.16,-0.04,-0.02%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 23:30
