Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52466,109,0.21%,52356,52855,43334
S&P 500,7547,4,0.05%,7543,7648,6239
NASDAQ 100,30057,-36,-0.12%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,101.13,-0.28,-0.28%,101.41,101.80,95.55
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
Nikkei 225,69265,-530,-0.76%,69795,73830,39180
Euro Stoxx 50,6328,46,0.74%,6282,6337,5154
DAX,25435,231,0.92%,25204,25641,22057
FTSE 100,10531,53,0.51%,10478,10934,8782
Bitcoin,61255,1323,2.21%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.48,-1.12,-0.69%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 17:30
