Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47848,-44,-0.09%,47892,50541,36618
S&P 500,6811,-23,-0.35%,6835,7043,4832
NASDAQ 100,24937,-112,-0.45%,25049,26399,16460
VIX,23.65,0.68,2.94%,22.97,41.50,15.85
Dollar Index,99.23,0.17,0.17%,99.06,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,55200,575,1.05%,54625,60080,30560
Euro Stoxx 50,5755,-27,-0.47%,5782,6199,4540
DAX,23785,3,0.01%,23782,25641,19004
FTSE 100,10402,-11,-0.11%,10413,10934,7544
Bitcoin,70544,-353,-0.50%,70898,126230,59977
USD/INR,91.73,-0.00,-0.01%,91.74,92.30,83.76
USD/JPY,157.88,0.32,0.20%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 17:00
