Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52285,89,0.17%,52196,53414,43334
S&P 500,7512,14,0.20%,7497,7648,6239
NASDAQ 100,28881,107,0.37%,28773,30975,22775
VIX,18.85,-0.45,-2.33%,19.30,30.19,15.85
Dollar Index,100.69,-0.07,-0.06%,100.75,101.80,95.55
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
Nikkei 225,65170,-30,-0.05%,65200,73830,39490
Euro Stoxx 50,6244,13,0.21%,6230,6431,5154
DAX,24996,63,0.25%,24933,26064,22057
FTSE 100,10567,-32,-0.31%,10600,10934,8995
Bitcoin,64220,-462,-0.72%,64683,126230,57736
USD/INR,96.41,0.14,0.14%,96.27,96.96,86.18
USD/JPY,162.37,-0.04,-0.03%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 13:31
