Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52973,-265,-0.50%,53238,54780,44854
S&P 500,7665,-33,-0.44%,7699,7838,6353
NASDAQ 100,29240,-273,-0.93%,29513,30975,22961
VIX,16.83,0.27,1.63%,16.56,30.19,15.90
Dollar Index,99.59,0.18,0.18%,99.41,101.80,95.55
US10Y,4.77,0.02,0.38%,4.75,4.80,3.93
Nikkei 225,65435,-475,-0.72%,65910,73830,41890
Euro Stoxx 50,6356,-63,-1.00%,6420,6577,5301
DAX,25993,-333,-1.26%,26326,26665,22057
FTSE 100,10769,-54,-0.51%,10824,10989,9107
Bitcoin,78118,-460,-0.59%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.07,0.33,0.21%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 20:30
