Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53922,635,1.19%,53287,53979,43811
S&P 500,7653,25,0.33%,7628,7657,6313
NASDAQ 100,29226,334,1.16%,28891,30975,22961
VIX,17.65,-0.30,-1.65%,17.95,30.19,15.85
Dollar Index,99.93,-0.06,-0.06%,99.99,101.80,95.55
US10Y,4.63,-0.04,-0.88%,4.68,4.75,3.93
Nikkei 225,64445,995,1.57%,63450,73830,40450
Euro Stoxx 50,6482,55,0.87%,6426,6490,5252
DAX,26255,125,0.48%,26130,26354,22057
FTSE 100,10904,46,0.43%,10857,10989,9079
Bitcoin,63783,328,0.52%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.41,0.21,0.13%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 19:00
