Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49257,92,0.19%,49165,50541,36618
S&P 500,6912,9,0.13%,6903,7043,4832
NASDAQ 100,25075,46,0.19%,25028,26399,16460
VIX,20.18,-0.07,-0.36%,20.25,41.50,15.85
Dollar Index,97.97,0.09,0.09%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59485,1510,2.60%,57975,59525,30560
Euro Stoxx 50,6155,38,0.63%,6116,6161,4540
DAX,25126,64,0.26%,25062,25641,19004
FTSE 100,10774,94,0.88%,10680,10788,7544
Bitcoin,65223,1186,1.85%,64037,126230,59977
USD/INR,90.92,0.05,0.05%,90.88,92.19,83.76
USD/JPY,156.79,0.89,0.57%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 16:50
