Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52774,-7,-0.01%,52781,54780,44854
S&P 500,7638,-4,-0.06%,7642,7838,6353
NASDAQ 100,29058,-67,-0.23%,29125,30975,22961
VIX,17.19,-0.06,-0.36%,17.25,30.19,15.90
Dollar Index,99.73,0.08,0.08%,99.65,101.80,95.55
US10Y,4.80,0.00,0.08%,4.80,4.81,3.93
Nikkei 225,64420,-460,-0.71%,64880,73830,42045
Euro Stoxx 50,6356,-12,-0.20%,6368,6577,5301
DAX,25885,-102,-0.39%,25987,26665,22057
FTSE 100,10753,-35,-0.33%,10789,10989,9155
Bitcoin,77184,-222,-0.29%,77407,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.68,-0.52,-0.32%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 14:00
