Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46746,261,0.56%,46484,50541,36618
S&P 500,6674,38,0.57%,6636,7043,4832
NASDAQ 100,24546,152,0.62%,24394,26399,16460
VIX,24.37,-0.43,-1.73%,24.80,41.50,15.85
Dollar Index,100.39,-0.10,-0.10%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
Nikkei 225,53625,495,0.93%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23537,96,0.41%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,73814,982,1.35%,72831,126230,59977
USD/INR,92.37,-0.12,-0.13%,92.49,92.53,83.76
USD/JPY,159.35,-0.38,-0.24%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 12:20
