Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50173,35,0.07%,50138,50270,36618
S&P 500,6976,24,0.35%,6952,7043,4832
NASDAQ 100,25253,90,0.36%,25163,26399,16460
VIX,18.35,-0.79,-4.11%,19.14,41.50,15.85
Dollar Index,96.91,-0.77,-0.79%,97.68,108.52,95.55
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
Nikkei 225,56760,230,0.41%,56530,58620,30560
Euro Stoxx 50,6047,48,0.81%,5998,6073,4540
DAX,25003,206,0.83%,24797,25641,19004
FTSE 100,10360,-8,-0.09%,10369,10481,7544
Bitcoin,69359,-936,-1.33%,70296,126230,59977
USD/INR,90.65,0.09,0.10%,90.56,92.19,83.76
USD/JPY,155.77,-1.47,-0.93%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 21:20
