Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52794,184,0.35%,52609,53414,43334
S&P 500,7616,25,0.33%,7591,7648,6239
NASDAQ 100,29721,-69,-0.23%,29790,30975,22775
VIX,18.35,1.04,6.03%,17.31,30.19,15.85
Dollar Index,100.78,-0.16,-0.15%,100.94,101.80,95.55
US10Y,4.56,-0.03,-0.65%,4.59,4.69,3.93
Nikkei 225,67885,-355,-0.52%,68240,73830,39415
Euro Stoxx 50,6264,-15,-0.25%,6280,6431,5154
DAX,25132,-132,-0.52%,25264,26064,22057
FTSE 100,10533,4,0.04%,10529,10934,8926
Bitcoin,65285,362,0.56%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.22,-0.04,-0.03%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 20:10
