Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46566,131,0.28%,46434,50541,36712
S&P 500,6637,33,0.51%,6603,7043,4871
NASDAQ 100,24315,185,0.77%,24129,26399,16735
VIX,24.48,0.03,0.12%,24.45,41.50,15.85
Dollar Index,99.88,-0.31,-0.31%,100.19,103.44,95.55
US10Y,4.35,0.04,0.97%,4.31,4.63,3.93
Nikkei 225,53960,570,1.07%,53390,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23289,-170,-0.72%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,69129,135,0.20%,68994,126230,59977
USD/INR,92.96,0.29,0.31%,92.67,95.22,83.76
USD/JPY,159.44,-0.19,-0.12%,159.63,160.46,139.89
,,,,,Update Time,06-Apr 13:40
