Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53484,20,0.04%,53464,54780,44573
S&P 500,7736,-32,-0.42%,7768,7838,6353
NASDAQ 100,29773,-323,-1.07%,30096,30975,22961
VIX,18.18,0.13,0.70%,18.05,30.19,15.90
Dollar Index,99.66,0.08,0.08%,99.58,101.80,95.55
US10Y,4.74,0.02,0.38%,4.73,4.75,3.93
Nikkei 225,67350,-1740,-2.52%,69090,73830,41710
Euro Stoxx 50,6497,-32,-0.50%,6530,6577,5290
DAX,26324,-109,-0.41%,26433,26665,22057
FTSE 100,10725,5,0.05%,10720,10989,9107
Bitcoin,64290,-184,-0.29%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.74,0.27,0.17%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 17:00
