Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52068,325,0.63%,51743,52147,41787
S&P 500,7614,-11,-0.15%,7626,7648,5959
NASDAQ 100,30648,-215,-0.70%,30864,30975,21566
VIX,18.37,0.01,0.05%,18.36,30.19,15.85
Dollar Index,99.56,-0.10,-0.10%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.58%,4.47,4.69,3.93
Nikkei 225,69695,-155,-0.22%,69850,70185,38015
Euro Stoxx 50,6261,31,0.51%,6229,6294,5154
DAX,24956,37,0.15%,24919,25641,22057
FTSE 100,10492,62,0.60%,10430,10934,8707
Bitcoin,65613,-674,-1.02%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.40,0.04,0.02%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 20:30
