Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52681,168,0.32%,52512,53414,43334
S&P 500,7607,18,0.24%,7588,7648,6239
NASDAQ 100,30019,82,0.27%,29937,30975,22775
VIX,16.95,-0.47,-2.69%,17.42,30.19,15.85
Dollar Index,100.78,-0.15,-0.15%,100.94,101.80,95.55
US10Y,4.56,0.01,0.26%,4.55,4.69,3.93
Nikkei 225,69265,180,0.26%,69085,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25200,-26,-0.10%,25226,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63947,779,1.23%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.48,-0.91,-0.56%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 22:20
