Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46269,-6,-0.01%,46276,50541,36618
S&P 500,6619,-15,-0.23%,6634,7043,4832
NASDAQ 100,24244,-164,-0.67%,24408,26399,16460
VIX,24.65,0.35,1.43%,24.30,41.50,15.85
Dollar Index,99.56,0.41,0.41%,99.15,104.68,95.55
US10Y,4.41,0.06,1.33%,4.35,4.63,3.86
Nikkei 225,52580,-450,-0.85%,53030,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,22725,-89,-0.39%,22814,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,69296,-1587,-2.24%,70884,126230,59977
USD/INR,94.06,0.89,0.96%,93.17,94.11,83.76
USD/JPY,159.16,0.74,0.46%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 23:40
