Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49245,353,0.72%,48891,49716,36618
S&P 500,7002,37,0.53%,6965,7043,4832
NASDAQ 100,25903,233,0.91%,25670,26399,16460
VIX,18.17,-0.87,-4.59%,19.04,41.50,15.85
Dollar Index,97.56,0.41,0.43%,97.15,109.04,95.55
US10Y,4.28,0.04,0.85%,4.24,4.66,3.86
Nikkei 225,53900,340,0.63%,53560,54660,30560
Euro Stoxx 50,6008,60,1.02%,5947,6053,4540
DAX,24892,276,1.12%,24616,25641,19004
FTSE 100,10320,97,0.95%,10223,10337,7544
Bitcoin,78566,1681,2.19%,76884,126230,74458
USD/INR,91.47,-0.17,-0.19%,91.64,92.19,83.76
USD/JPY,155.55,0.77,0.50%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 21:00
