Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48206,-655,-1.34%,48861,50541,36618
S&P 500,6796,-91,-1.33%,6888,7043,4832
NASDAQ 100,24596,-429,-1.72%,25025,26399,16460
VIX,22.60,1.67,7.97%,20.93,41.50,15.85
Dollar Index,99.08,0.53,0.54%,98.55,105.77,95.55
US10Y,4.09,0.05,1.24%,4.04,4.63,3.86
Nikkei 225,54725,-2985,-5.17%,57710,60080,30560
Euro Stoxx 50,5802,-184,-3.08%,5986,6199,4540
DAX,23861,-834,-3.38%,24695,25641,19004
FTSE 100,10506,-273,-2.54%,10780,10934,7544
Bitcoin,67401,-1373,-2.00%,68775,126230,59977
USD/INR,92.04,0.50,0.55%,91.53,92.20,83.76
USD/JPY,157.64,0.28,0.18%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 18:30
