Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49440,-100,-0.20%,49541,50541,36618
S&P 500,6831,-19,-0.28%,6850,7043,4832
NASDAQ 100,24624,-178,-0.72%,24803,26399,16460
VIX,21.05,0.22,1.08%,20.83,41.50,15.85
Dollar Index,97.20,0.10,0.10%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
Nikkei 225,56820,-810,-1.41%,57630,58620,30560
Euro Stoxx 50,5985,6,0.10%,5978,6099,4540
DAX,24890,20,0.08%,24870,25641,19004
FTSE 100,10517,43,0.41%,10473,10535,7544
Bitcoin,67768,-1086,-1.58%,68855,126230,59977
USD/INR,90.66,-0.07,-0.08%,90.73,92.19,83.76
USD/JPY,153.14,-0.38,-0.25%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 17:20
