Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46084,-46,-0.10%,46131,50541,36618
S&P 500,6651,-26,-0.39%,6677,7043,4832
NASDAQ 100,24511,-139,-0.57%,24651,26399,16460
VIX,25.20,0.55,2.21%,24.65,41.50,15.85
Dollar Index,100.10,-0.13,-0.13%,100.23,104.68,95.55
US10Y,4.29,0.02,0.52%,4.26,4.63,3.86
Nikkei 225,52280,-1270,-2.37%,53550,60080,30560
Euro Stoxx 50,5609,-127,-2.22%,5736,6199,4540
DAX,22905,-627,-2.66%,23532,25641,19004
FTSE 100,10072,-232,-2.25%,10305,10934,7544
Bitcoin,70018,-1251,-1.76%,71270,126230,59977
USD/INR,93.22,0.23,0.25%,92.99,93.35,83.76
USD/JPY,159.08,-0.79,-0.49%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 17:20
