Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48467,-18,-0.04%,48486,48870,36618
S&P 500,6954,-6,-0.09%,6961,6963,4832
NASDAQ 100,25793,-18,-0.07%,25812,26399,16460
VIX,16.90,-0.04,-0.21%,16.94,41.50,15.85
Dollar Index,97.83,-0.05,-0.05%,97.88,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,50460,-225,-0.44%,50685,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,86994,-455,-0.52%,87450,126230,74458
USD/INR,89.75,0.36,0.40%,89.40,91.08,83.76
USD/JPY,155.77,-0.47,-0.30%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 12:40
