Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53413,-140,-0.26%,53553,54780,44854
S&P 500,7700,-22,-0.28%,7722,7838,6353
NASDAQ 100,29408,-83,-0.28%,29491,30975,22961
VIX,17.28,0.34,2.04%,16.94,30.19,15.90
Dollar Index,99.61,-0.07,-0.07%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66165,390,0.59%,65775,73830,41890
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26531,-90,-0.34%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77636,-80,-0.10%,77716,126230,57736
USD/INR,95.44,0.08,0.08%,95.36,96.96,87.63
USD/JPY,159.79,-0.32,-0.20%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 10:40
