Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45614,506,1.12%,45108,50541,36618
S&P 500,6428,16,0.25%,6412,7043,4832
NASDAQ 100,23318,-10,-0.04%,23328,26399,16460
VIX,27.68,-0.81,-2.84%,28.49,41.50,15.85
Dollar Index,100.51,0.32,0.32%,100.19,104.37,95.55
US10Y,4.33,-0.10,-2.21%,4.43,4.63,3.86
Nikkei 225,51655,270,0.53%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22704,202,0.90%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67759,1802,2.73%,65957,126230,59977
USD/INR,94.40,-0.36,-0.38%,94.76,95.22,83.76
USD/JPY,159.48,-0.83,-0.52%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 21:10
