Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54203,916,1.72%,53287,54214,43811
S&P 500,7747,119,1.56%,7628,7749,6313
NASDAQ 100,29715,823,2.85%,28891,30975,22961
VIX,17.75,-0.20,-1.10%,17.95,30.19,15.85
Dollar Index,99.94,-0.05,-0.05%,99.99,101.80,95.55
US10Y,4.63,-0.05,-1.01%,4.68,4.75,3.93
Nikkei 225,65250,1800,2.84%,63450,73830,40450
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26340,210,0.80%,26130,26354,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,63951,496,0.78%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.59,0.40,0.25%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 22:20
