Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50738,36,0.07%,50701,51389,41787
S&P 500,7543,-28,-0.38%,7571,7632,5927
NASDAQ 100,30480,-153,-0.50%,30633,30807,21471
VIX,17.93,0.32,1.84%,17.61,30.19,15.85
Dollar Index,99.48,-0.07,-0.07%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,67295,-950,-1.39%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24765,-74,-0.30%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,64336,321,0.50%,64015,126230,59977
USD/INR,95.71,0.02,0.02%,95.69,96.96,85.19
USD/JPY,159.97,-0.12,-0.08%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 09:40
