Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53346,-206,-0.39%,53553,54780,44854
S&P 500,7694,-27,-0.36%,7722,7838,6353
NASDAQ 100,29398,-93,-0.32%,29491,30975,22961
VIX,17.05,0.11,0.68%,16.94,30.19,15.90
Dollar Index,99.58,-0.10,-0.10%,99.68,101.80,95.55
US10Y,4.76,0.03,0.55%,4.73,4.76,3.93
Nikkei 225,66300,525,0.80%,65775,73830,41890
Euro Stoxx 50,6465,-20,-0.32%,6485,6577,5290
DAX,26402,-219,-0.82%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77931,215,0.28%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.88,-0.22,-0.14%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 18:30
