Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47033,-317,-0.67%,47351,50541,36618
S&P 500,6737,-42,-0.62%,6779,7043,4832
NASDAQ 100,24831,-151,-0.61%,24983,26399,16460
VIX,23.72,0.77,3.37%,22.95,41.50,15.85
Dollar Index,99.41,0.16,0.16%,99.25,104.68,95.55
US10Y,4.23,0.00,0.05%,4.23,4.63,3.86
Nikkei 225,54355,-360,-0.66%,54715,60080,30560
Euro Stoxx 50,5765,-29,-0.50%,5794,6199,4540
DAX,23589,-6,-0.03%,23595,25641,19004
FTSE 100,10328,-25,-0.25%,10353,10934,7544
Bitcoin,70446,258,0.37%,70187,126230,59977
USD/INR,92.18,-0.00,-0.00%,92.19,92.36,83.76
USD/JPY,158.86,-0.10,-0.06%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 18:40
