Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46595,-433,-0.92%,47028,50541,36618
S&P 500,6736,-36,-0.54%,6773,7043,4832
NASDAQ 100,24908,-106,-0.43%,25015,26399,16460
VIX,24.15,1.43,6.31%,22.72,41.50,15.85
Dollar Index,99.75,0.19,0.19%,99.56,104.68,95.55
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
Nikkei 225,54080,-135,-0.25%,54215,60080,30560
Euro Stoxx 50,5730,-39,-0.68%,5769,6199,4540
DAX,23535,-193,-0.81%,23728,25641,19004
FTSE 100,10294,-108,-1.05%,10403,10934,7544
Bitcoin,71398,-2506,-3.39%,73905,126230,59977
USD/INR,92.85,0.49,0.53%,92.36,92.91,83.76
USD/JPY,159.43,0.43,0.27%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 21:14
