Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47680,-1071,-2.20%,48752,50541,36618
S&P 500,6788,-88,-1.28%,6876,7043,4832
NASDAQ 100,24814,-314,-1.25%,25128,26399,16460
VIX,23.80,2.60,12.26%,21.20,41.50,15.85
Dollar Index,99.22,0.45,0.45%,98.78,104.68,95.55
US10Y,4.13,0.03,0.71%,4.10,4.63,3.86
Nikkei 225,54155,-2220,-3.94%,56375,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23731,-508,-2.10%,24239,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,71220,-1447,-1.99%,72668,126230,59977
USD/INR,91.78,-0.30,-0.33%,92.08,92.30,83.76
USD/JPY,157.73,0.68,0.43%,157.05,159.45,139.89
,,,,,Update Time,06-Mar 00:38
