Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51778,32,0.06%,51745,52422,41938
S&P 500,7553,61,0.81%,7492,7648,5959
NASDAQ 100,30445,446,1.49%,29998,30975,21566
VIX,18.62,-0.63,-3.30%,19.25,30.19,15.85
Dollar Index,100.74,0.35,0.35%,100.39,100.75,95.55
US10Y,4.46,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,71530,1560,2.23%,69970,71785,38015
Euro Stoxx 50,6291,-8,-0.13%,6300,6331,5154
DAX,24939,5,0.02%,24934,25641,22057
FTSE 100,10391,-116,-1.11%,10508,10934,8707
Bitcoin,63968,-462,-0.72%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.94,0.25,0.16%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 16:40
