Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47842,-1019,-2.09%,48861,50541,36618
S&P 500,6745,-142,-2.07%,6888,7043,4832
NASDAQ 100,24514,-510,-2.04%,25025,26399,16460
VIX,23.65,2.72,12.98%,20.93,41.50,15.85
Dollar Index,99.39,0.85,0.86%,98.55,105.77,95.55
US10Y,4.09,0.06,1.44%,4.04,4.63,3.86
Nikkei 225,53825,-3885,-6.73%,57710,60080,30560
Euro Stoxx 50,5764,-222,-3.72%,5986,6199,4540
DAX,23723,-972,-3.94%,24695,25641,19004
FTSE 100,10452,-327,-3.03%,10780,10934,7544
Bitcoin,66684,-2090,-3.04%,68775,126230,59977
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
USD/JPY,157.72,0.36,0.23%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 20:30
