Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53376,295,0.56%,53080,54780,44854
S&P 500,7704,27,0.36%,7676,7838,6353
NASDAQ 100,29270,84,0.29%,29186,30975,22961
VIX,16.50,-0.05,-0.32%,16.55,30.19,15.90
Dollar Index,99.01,-0.56,-0.57%,99.58,101.80,95.55
US10Y,4.76,-0.02,-0.46%,4.78,4.82,3.93
Nikkei 225,63720,-1035,-1.60%,64755,73830,42595
Euro Stoxx 50,6366,3,0.06%,6362,6577,5301
DAX,26000,124,0.48%,25876,26665,22057
FTSE 100,10822,65,0.61%,10756,10989,9177
Bitcoin,78992,1678,2.17%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.51,-3.23,-2.03%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 19:50
