Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52435,-87,-0.17%,52522,53414,43334
S&P 500,7581,18,0.24%,7563,7648,6239
NASDAQ 100,29797,321,1.09%,29475,30975,22775
VIX,17.60,-0.17,-0.94%,17.77,30.19,15.85
Dollar Index,100.74,-0.53,-0.53%,101.28,101.80,95.55
US10Y,4.58,-0.05,-1.06%,4.62,4.69,3.93
Nikkei 225,68525,1095,1.62%,67430,73830,39180
Euro Stoxx 50,6247,-23,-0.37%,6271,6431,5154
DAX,25089,-111,-0.44%,25200,26064,22057
FTSE 100,10495,-2,-0.03%,10498,10934,8926
Bitcoin,63879,1585,2.55%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,161.91,-0.55,-0.34%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 18:30
