Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49712,162,0.33%,49550,50541,39259
S&P 500,7164,16,0.23%,7148,7185,5355
NASDAQ 100,26830,81,0.30%,26748,26901,18594
VIX,20.50,-0.09,-0.46%,20.59,30.19,15.85
Dollar Index,98.28,0.22,0.23%,98.05,101.98,95.55
US10Y,4.27,0.01,0.23%,4.26,4.63,3.93
Nikkei 225,59130,-170,-0.29%,59300,60130,34800
Euro Stoxx 50,5980,-1,-0.03%,5982,6199,4972
DAX,24656,64,0.26%,24592,25641,21837
FTSE 100,10569,-39,-0.37%,10609,10934,8328
Bitcoin,75830,-49,-0.07%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.18,0.35,0.22%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 18:20
