Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52914,-9,-0.02%,52923,53153,43334
S&P 500,7543,15,0.20%,7528,7648,6239
NASDAQ 100,29761,205,0.70%,29556,30975,22775
VIX,17.65,-0.25,-1.41%,17.90,30.19,15.85
Dollar Index,100.97,0.09,0.09%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,69205,785,1.15%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25950,4,0.02%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63169,-406,-0.64%,63576,126230,57736
USD/INR,95.23,0.03,0.03%,95.20,96.96,85.53
USD/JPY,161.82,0.44,0.27%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 09:00
