Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52506,-6,-0.01%,52512,53414,43334
S&P 500,7578,-10,-0.13%,7588,7648,6239
NASDAQ 100,29870,-67,-0.22%,29937,30975,22775
VIX,17.55,0.13,0.75%,17.42,30.19,15.85
Dollar Index,100.65,-0.29,-0.29%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
Nikkei 225,69065,-20,-0.03%,69085,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25245,19,0.08%,25226,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,63739,570,0.90%,63168,126230,57736
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,85.74
USD/JPY,161.47,-0.93,-0.57%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 08:00
